date,temperature,humidity,luminosity
2021-11-17 15:19:17.275,20.9,26.4,113
2021-11-17 15:19:14.997,20.9,26.4,113
2021-11-17 15:19:12.719,20.9,26.4,113
2021-11-17 15:19:10.446,20.9,26.4,113
2021-11-17 15:19:08.168,20.9,26.4,113
2021-11-17 15:19:05.891,20.9,26.3,113
2021-11-17 15:19:03.613,20.9,26.3,114
2021-11-17 15:19:01.335,20.9,26.3,113
2021-11-17 15:18:59.058,20.9,26.2,113
2021-11-17 15:18:56.780,20.9,26.2,113
2021-11-17 15:18:54.503,20.9,26.2,114
2021-11-17 15:18:52.225,20.9,26.1,114
2021-11-17 15:18:49.947,20.9,26.1,112
2021-11-17 15:18:47.674,20.9,26.1,114
2021-11-17 15:18:45.396,21.0,26.2,113
2021-11-17 15:18:43.119,20.9,26.1,113
2021-11-17 15:18:40.841,20.9,26.1,113
2021-11-17 15:18:38.563,20.9,26.1,114
2021-11-17 15:18:36.286,21.0,26.2,114
2021-11-17 15:18:34.008,21.0,26.2,114
2021-11-17 15:18:31.730,20.9,26.2,113
2021-11-17 15:18:29.453,21.0,26.3,114
2021-11-17 15:18:27.175,21.0,26.3,114
2021-11-17 15:18:24.898,21.0,26.3,114
2021-11-17 15:18:22.624,21.0,26.3,115
2021-11-17 15:18:20.347,21.0,26.3,114
2021-11-17 15:18:18.069,21.0,26.3,114
2021-11-17 15:18:15.791,21.0,26.3,114
2021-11-17 15:18:13.514,21.0,26.3,114
2021-11-17 15:18:11.236,21.0,26.3,114
2021-11-17 15:18:08.958,21.0,26.3,113
2021-11-17 15:18:06.681,21.0,26.3,113
2021-11-17 15:18:04.403,21.0,26.3,114
2021-11-17 15:18:02.126,21.0,26.3,114
2021-11-17 15:17:59.848,21.0,26.3,114
2021-11-17 15:17:57.570,21.0,26.3,114
2021-11-17 15:17:55.297,21.0,26.3,114
2021-11-17 15:17:53.019,21.0,26.3,113
2021-11-17 15:17:50.742,21.0,26.3,113
2021-11-17 15:17:48.464,21.0,26.3,114
2021-11-17 15:17:46.186,21.0,26.3,115
2021-11-17 15:17:43.909,21.0,26.3,114
2021-11-17 15:17:41.631,21.0,26.3,114
2021-11-17 15:17:39.353,21.0,26.3,114
2021-11-17 15:17:37.076,21.0,26.2,114
2021-11-17 15:17:34.798,21.0,26.2,114
2021-11-17 15:17:32.521,21.0,26.3,113
2021-11-17 15:17:30.247,21.0,26.3,114
2021-11-17 15:17:27.970,21.0,26.3,114
2021-11-17 15:17:25.692,21.0,26.3,113
2021-11-17 15:17:23.414,21.0,26.3,114
2021-11-17 15:17:21.140,21.0,26.3,115
2021-11-17 15:17:18.859,21.0,26.3,114
2021-11-17 15:17:16.581,21.0,26.3,113
2021-11-17 15:17:14.305,21.0,26.3,114
2021-11-17 15:17:12.027,21.0,26.3,114
2021-11-17 15:17:09.749,21.0,26.3,114
2021-11-17 15:17:07.472,21.0,26.3,115
2021-11-17 15:17:05.194,21.0,26.3,115
2021-11-17 15:17:02.921,21.1,26.4,112
2021-11-17 15:17:00.643,21.1,26.4,114
2021-11-17 15:16:58.365,21.0,26.3,114
2021-11-17 15:16:56.088,21.0,26.4,115
2021-11-17 15:16:53.810,21.0,26.4,115
2021-11-17 15:16:51.533,21.1,26.5,114
2021-11-17 15:16:49.255,21.0,26.5,116
2021-11-17 15:16:46.977,21.1,26.6,115
2021-11-17 15:16:44.700,21.1,26.6,115
2021-11-17 15:16:42.422,21.1,26.6,115
2021-11-17 15:16:40.144,21.1,26.6,114
2021-11-17 15:16:37.867,21.1,26.6,115
2021-11-17 15:16:35.593,21.1,26.6,115
2021-11-17 15:16:33.316,21.1,26.6,114
2021-11-17 15:16:31.038,21.1,26.6,115
2021-11-17 15:16:28.760,21.1,26.6,115
2021-11-17 15:16:26.483,21.1,26.6,115
2021-11-17 15:16:24.205,21.1,26.6,115
2021-11-17 15:16:21.928,21.1,26.6,115
2021-11-17 15:16:19.650,21.1,26.6,115
2021-11-17 15:16:17.372,21.1,26.7,115
2021-11-17 15:16:15.095,21.1,26.7,115
2021-11-17 15:16:12.816,21.1,26.7,115
2021-11-17 15:16:10.539,21.1,26.7,115
2021-11-17 15:16:08.261,21.1,26.7,115
2021-11-17 15:16:05.983,21.1,26.7,115
2021-11-17 15:16:03.706,21.1,26.7,115
2021-11-17 15:16:01.428,21.1,26.7,115
2021-11-17 15:15:59.155,21.1,26.7,115
2021-11-17 15:15:56.877,21.1,26.7,115
2021-11-17 15:15:54.599,21.1,26.7,115
2021-11-17 15:15:52.322,21.1,26.7,115
2021-11-17 15:15:50.044,21.1,26.7,115
2021-11-17 15:15:47.767,21.1,26.7,115
2021-11-17 15:15:45.489,21.1,26.7,115
2021-11-17 15:15:43.211,21.1,26.7,115
2021-11-17 15:15:40.934,21.1,26.7,115
2021-11-17 15:15:38.656,21.1,26.7,116
2021-11-17 15:15:36.379,21.1,26.8,115
2021-11-17 15:15:34.101,21.2,26.9,115
2021-11-17 15:15:31.823,21.2,26.9,115
2021-11-17 15:15:29.546,21.2,26.9,115
2021-11-17 15:15:27.268,21.1,26.8,115
2021-11-17 15:15:24.995,21.2,26.9,115
2021-11-17 15:15:22.717,21.1,26.8,115
2021-11-17 15:15:20.439,21.1,26.8,115
2021-11-17 15:15:18.162,21.1,26.8,115
2021-11-17 15:15:15.884,21.2,26.9,115
2021-11-17 15:15:13.606,21.1,26.8,115
2021-11-17 15:15:11.330,21.1,26.8,115
2021-11-17 15:15:09.052,21.1,26.9,115
2021-11-17 15:15:06.775,21.1,26.9,115
2021-11-17 15:15:04.497,21.1,26.9,115
2021-11-17 15:15:02.219,21.1,26.9,115
2021-11-17 15:14:59.946,21.1,26.9,115
2021-11-17 15:14:57.668,21.1,26.9,115
2021-11-17 15:14:55.391,21.1,27.0,115
2021-11-17 15:14:53.113,21.1,27.0,115
2021-11-17 15:14:50.835,21.1,27.0,115
2021-11-17 15:14:48.558,21.1,27.0,115
2021-11-17 15:14:46.280,21.1,27.0,115
2021-11-17 15:14:44.003,21.1,27.0,115
2021-11-17 15:14:41.725,21.1,27.0,115
2021-11-17 15:14:39.447,21.1,27.0,115
2021-11-17 15:14:37.170,21.1,27.0,115
2021-11-17 15:14:34.896,21.1,27.0,115
2021-11-17 15:14:32.619,21.1,27.0,115
2021-11-17 15:14:30.341,21.1,26.9,115
2021-11-17 15:14:28.063,21.1,27.0,115
2021-11-17 15:14:25.786,21.1,26.9,115
2021-11-17 15:14:23.508,21.1,26.9,116
2021-11-17 15:14:21.231,21.1,26.9,115
2021-11-17 15:14:18.953,21.0,26.9,115
2021-11-17 15:14:16.675,21.1,26.9,116
2021-11-17 15:14:14.398,21.1,26.9,115
2021-11-17 15:14:12.120,21.1,26.9,115
2021-11-17 15:14:09.842,21.1,26.9,115
2021-11-17 15:14:07.568,21.1,26.9,115
2021-11-17 15:14:05.290,21.0,26.8,115
2021-11-17 15:14:03.013,21.0,26.8,115
2021-11-17 15:14:00.735,21.1,26.9,115
2021-11-17 15:13:58.458,21.0,26.8,115
2021-11-17 15:13:56.180,21.1,26.8,115
2021-11-17 15:13:53.902,21.0,26.8,115
2021-11-17 15:13:51.625,21.0,26.8,115
2021-11-17 15:13:49.347,21.0,26.8,115
2021-11-17 15:13:47.070,21.0,26.8,115
2021-11-17 15:13:44.792,21.0,26.8,115
2021-11-17 15:13:42.514,21.0,26.8,114
2021-11-17 15:13:40.237,21.0,26.8,114
2021-11-17 15:13:37.963,21.0,26.8,115
2021-11-17 15:13:35.686,21.0,26.8,115
2021-11-17 15:13:33.408,21.0,26.8,114
2021-11-17 15:13:31.130,21.0,26.8,115
2021-11-17 15:13:28.853,21.0,26.8,115
2021-11-17 15:13:26.575,21.0,26.8,115
2021-11-17 15:13:24.297,21.0,26.8,115
2021-11-17 15:13:22.020,21.0,26.9,115
2021-11-17 15:13:19.742,21.0,26.9,115
2021-11-17 15:13:17.465,21.0,26.9,115
2021-11-17 15:13:15.187,21.0,26.9,115
2021-11-17 15:13:12.914,21.0,26.9,115
2021-11-17 15:13:10.636,21.0,26.9,115
2021-11-17 15:13:08.359,21.0,26.9,115
2021-11-17 15:13:06.081,20.9,26.9,115
2021-11-17 15:13:03.804,20.9,26.9,115
2021-11-17 15:13:01.526,20.9,26.9,115
2021-11-17 15:12:59.249,20.9,26.9,116
2021-11-17 15:12:56.971,20.9,26.9,116
2021-11-17 15:12:54.693,20.9,26.9,115
2021-11-17 15:12:52.416,20.9,26.9,115
2021-11-17 15:12:50.138,20.9,26.9,115
2021-11-17 15:12:47.861,20.9,26.9,115
2021-11-17 15:12:45.583,20.9,26.9,115
2021-11-17 15:12:43.306,20.9,26.9,115
2021-11-17 15:12:41.032,20.9,26.9,115
2021-11-17 15:12:38.754,20.9,27.0,115
2021-11-17 15:12:36.477,20.9,26.9,115
2021-11-17 15:12:34.199,20.9,26.9,115
2021-11-17 15:12:31.921,20.9,27.0,115
2021-11-17 15:12:29.644,20.9,27.0,114
2021-11-17 15:12:27.366,20.9,27.0,115
2021-11-17 15:12:25.088,20.9,27.0,115
2021-11-17 15:12:22.811,20.9,27.0,115
2021-11-17 15:12:20.533,20.9,27.0,115
2021-11-17 15:12:18.256,20.9,27.0,115
2021-11-17 15:12:15.982,20.9,27.0,115
2021-11-17 15:12:13.705,20.9,27.0,114
2021-11-17 15:12:11.427,20.9,27.0,115
2021-11-17 15:12:09.149,20.9,27.0,115
2021-11-17 15:12:06.872,20.9,27.0,115
2021-11-17 15:12:04.594,20.9,27.0,114
2021-11-17 15:12:02.316,20.9,26.9,113
2021-11-17 15:12:00.039,20.9,26.9,115
2021-11-17 15:11:57.761,20.9,26.9,115
2021-11-17 15:11:55.484,20.9,26.8,115
2021-11-17 15:11:53.210,20.9,26.8,115
2021-11-17 15:11:50.932,20.9,26.8,115
2021-11-17 15:11:48.655,20.9,26.8,115
2021-11-17 15:11:46.377,20.9,26.7,115
2021-11-17 15:11:44.100,21.0,26.8,115
2021-11-17 15:11:41.822,20.9,26.6,115
2021-11-17 15:11:39.545,21.0,26.6,115
2021-11-17 15:11:37.267,21.0,26.6,115
2021-11-17 15:11:34.989,21.0,26.6,115
2021-11-17 15:11:32.712,21.0,26.5,115
2021-11-17 15:11:30.434,21.0,26.5,115
2021-11-17 15:11:28.156,21.0,26.5,115
2021-11-17 15:11:25.883,21.0,26.4,115
2021-11-17 15:11:23.605,21.0,26.4,115
2021-11-17 15:11:21.328,21.0,26.4,115
2021-11-17 15:11:19.050,21.0,26.4,115
2021-11-17 15:11:16.772,21.0,26.4,115
2021-11-17 15:11:14.495,21.0,26.3,115
2021-11-17 15:11:12.217,21.0,26.3,115
2021-11-17 15:11:09.940,21.0,26.3,115
2021-11-17 15:11:07.662,21.0,26.3,115
2021-11-17 15:11:05.384,21.0,26.3,115
2021-11-17 15:11:03.106,21.0,26.2,115
2021-11-17 15:11:00.833,21.0,26.2,115
2021-11-17 15:10:58.555,21.0,26.2,115
2021-11-17 15:10:56.278,21.0,26.2,115
2021-11-17 15:10:54.000,21.0,26.2,115
2021-11-17 15:10:51.722,21.0,26.1,114
2021-11-17 15:10:49.445,21.0,26.1,114
2021-11-17 15:10:47.167,21.0,26.1,114
2021-11-17 15:10:44.890,21.0,26.1,115
2021-11-17 15:10:42.612,21.0,26.0,115
2021-11-17 15:10:40.334,21.0,26.0,115
2021-11-17 15:10:38.061,21.0,26.0,117
2021-11-17 15:10:35.783,21.0,26.0,118
2021-11-17 15:10:33.506,21.0,25.9,114
2021-11-17 15:10:31.228,21.0,25.9,115
2021-11-17 15:10:28.950,21.0,25.9,115
2021-11-17 15:10:26.673,20.9,25.8,115
2021-11-17 15:10:24.395,20.9,25.8,115
2021-11-17 15:10:22.118,20.9,25.8,115
2021-11-17 15:10:19.840,20.9,25.8,115
2021-11-17 15:10:17.566,20.9,25.8,115
2021-11-17 15:10:15.289,20.9,25.8,115
2021-11-17 15:10:13.011,20.9,25.8,114
2021-11-17 15:10:10.734,20.9,25.8,114
2021-11-17 15:10:08.456,20.9,25.8,115
2021-11-17 15:10:06.178,20.9,25.8,115
2021-11-17 15:10:03.901,20.9,25.8,115
2021-11-17 15:10:01.624,20.9,25.8,115
2021-11-17 15:09:59.350,20.9,25.8,115
2021-11-17 15:09:57.072,20.9,25.8,115
2021-11-17 15:09:54.795,20.9,25.8,115
2021-11-17 15:09:52.517,20.9,25.8,115
2021-11-17 15:09:50.240,20.9,25.8,115
2021-11-17 15:09:47.962,20.9,25.8,114
2021-11-17 15:09:45.684,20.8,25.8,115
2021-11-17 15:09:43.407,20.8,25.8,114
2021-11-17 15:09:41.129,20.8,25.8,114
2021-11-17 15:09:38.856,20.8,25.8,114
2021-11-17 15:09:36.578,20.8,25.8,114
2021-11-17 15:09:34.300,20.8,25.8,114
2021-11-17 15:09:32.023,20.8,25.8,114
2021-11-17 15:09:29.745,20.8,25.8,113
2021-11-17 15:09:27.468,20.8,25.8,113
2021-11-17 15:09:25.190,20.8,25.8,112
2021-11-17 15:09:22.912,20.8,25.8,117
2021-11-17 15:09:20.639,20.8,25.8,115
2021-11-17 15:09:18.361,20.8,25.8,114
2021-11-17 15:09:16.084,20.8,25.8,115
2021-11-17 15:09:13.806,20.8,25.8,114
2021-11-17 15:09:11.528,20.8,25.8,115
2021-11-17 15:09:09.251,20.7,25.8,114
2021-11-17 15:09:06.973,20.7,25.8,114
2021-11-17 15:09:04.695,20.7,25.8,114
2021-11-17 15:09:02.418,20.7,25.8,114
2021-11-17 15:09:00.144,20.7,25.8,114
2021-11-17 15:08:57.867,20.7,25.8,114
2021-11-17 15:08:55.589,20.7,25.9,114
2021-11-17 15:08:53.311,20.7,25.9,115
2021-11-17 15:08:51.034,20.7,25.9,114
2021-11-17 15:08:48.756,20.7,25.9,114
2021-11-17 15:08:46.479,20.7,25.9,114
2021-11-17 15:08:44.201,20.7,25.9,114
2021-11-17 15:08:41.923,20.7,25.9,114
2021-11-17 15:08:39.646,20.7,25.9,114
2021-11-17 15:08:37.368,20.7,25.9,114
2021-11-17 15:08:35.091,20.7,25.8,113
2021-11-17 15:08:32.817,20.7,25.8,113
2021-11-17 15:08:30.539,20.7,25.8,113
2021-11-17 15:08:28.262,20.7,25.8,113
2021-11-17 15:08:25.984,20.7,25.8,113
2021-11-17 15:08:23.707,20.7,25.8,112
2021-11-17 15:08:21.429,20.7,25.8,115
2021-11-17 15:08:19.151,20.7,25.8,115
2021-11-17 15:08:16.874,20.7,25.8,114
2021-11-17 15:08:14.596,20.7,25.8,114
2021-11-17 15:08:12.319,20.7,25.8,114
2021-11-17 15:08:10.042,20.7,25.8,114
2021-11-17 15:08:07.767,20.7,25.8,114
2021-11-17 15:08:05.490,20.7,25.9,114
2021-11-17 15:08:03.212,20.7,25.9,113
2021-11-17 15:08:00.934,20.6,25.8,114
2021-11-17 15:07:58.656,20.6,25.8,114
2021-11-17 15:07:56.379,20.6,25.8,114
2021-11-17 15:07:54.101,20.6,25.8,113
2021-11-17 15:07:51.823,20.6,25.8,114
2021-11-17 15:07:49.546,20.6,25.8,114
2021-11-17 15:07:47.268,20.6,25.8,114
2021-11-17 15:07:44.995,20.6,25.8,113
2021-11-17 15:07:42.717,20.6,25.8,113
2021-11-17 15:07:40.440,20.6,25.8,114
2021-11-17 15:07:38.162,20.6,25.8,114
2021-11-17 15:07:35.884,20.6,25.8,114
2021-11-17 15:07:33.607,20.6,25.8,113
2021-11-17 15:07:31.329,20.6,25.8,114
2021-11-17 15:07:29.051,20.6,25.8,114
2021-11-17 15:07:26.774,20.6,25.8,114
2021-11-17 15:07:24.500,20.6,25.8,113
2021-11-17 15:07:22.223,20.6,25.8,114
2021-11-17 15:07:19.945,20.6,25.8,114
2021-11-17 15:07:17.668,20.7,25.9,114
2021-11-17 15:07:15.390,20.7,25.9,113
2021-11-17 15:07:13.112,20.6,25.8,113
2021-11-17 15:07:10.835,20.7,25.9,113
2021-11-17 15:07:08.557,20.7,25.9,114
2021-11-17 15:07:06.279,20.7,25.9,114
2021-11-17 15:07:04.002,20.7,25.9,114
2021-11-17 15:07:01.724,20.7,25.9,113
2021-11-17 15:06:59.451,20.7,26.0,114
2021-11-17 15:06:57.173,20.7,26.0,113
2021-11-17 15:06:54.896,20.7,26.0,113
2021-11-17 15:06:52.618,20.7,26.0,113
2021-11-17 15:06:50.341,20.6,26.0,114
2021-11-17 15:06:48.063,20.6,26.0,114
2021-11-17 15:06:45.785,20.6,26.0,116
2021-11-17 15:06:43.508,20.7,26.1,114
2021-11-17 15:06:41.230,20.7,26.1,113
2021-11-17 15:06:38.953,20.6,26.1,114
2021-11-17 15:06:36.675,20.6,26.1,114
2021-11-17 15:06:34.401,20.6,26.0,113
2021-11-17 15:06:32.124,20.6,26.0,114
2021-11-17 15:06:29.846,20.6,26.0,113
2021-11-17 15:06:27.569,20.6,26.0,114
2021-11-17 15:06:25.291,20.6,26.0,113
2021-11-17 15:06:23.013,20.6,26.0,113
2021-11-17 15:06:20.736,20.6,26.0,114
2021-11-17 15:06:18.458,20.6,26.0,114
2021-11-17 15:06:16.180,20.6,25.9,114
2021-11-17 15:06:13.903,20.6,25.8,113
2021-11-17 15:06:11.629,20.6,25.8,114
2021-11-17 15:06:09.352,20.6,25.7,114
2021-11-17 15:06:07.074,20.7,25.8,113
2021-11-17 15:06:04.797,20.6,25.7,113
2021-11-17 15:06:02.519,20.6,25.7,113
2021-11-17 15:06:00.241,20.7,25.8,113
2021-11-17 15:05:57.964,20.7,25.8,113
2021-11-17 15:05:55.687,20.7,25.8,113
2021-11-17 15:05:53.409,20.7,25.8,113
2021-11-17 15:05:51.131,20.7,25.8,113
2021-11-17 15:05:48.858,20.7,25.8,113
2021-11-17 15:05:46.580,20.7,25.8,114
2021-11-17 15:05:44.302,20.7,25.8,113
2021-11-17 15:05:42.025,20.7,25.8,113
2021-11-17 15:05:39.747,20.7,25.8,113
2021-11-17 15:05:37.470,20.7,25.8,113
2021-11-17 15:05:35.192,20.7,25.8,113
2021-11-17 15:05:32.914,20.7,25.8,113
2021-11-17 15:05:30.637,20.7,25.8,113
2021-11-17 15:05:28.359,20.7,25.8,113
2021-11-17 15:05:26.086,20.7,25.7,113
2021-11-17 15:05:23.808,20.7,25.7,113
2021-11-17 15:05:21.530,20.7,25.7,113
2021-11-17 15:05:19.253,20.7,25.7,113
2021-11-17 15:05:16.975,20.7,25.7,113
2021-11-17 15:05:14.698,20.7,25.7,113
2021-11-17 15:05:12.420,20.7,25.7,113
2021-11-17 15:05:10.142,20.7,25.7,113
2021-11-17 15:05:07.865,20.7,25.7,113
2021-11-17 15:05:05.587,20.6,25.6,113
2021-11-17 15:05:03.314,20.6,25.6,113
2021-11-17 15:05:01.036,20.7,25.7,113
2021-11-17 15:04:58.758,20.7,25.7,113
2021-11-17 15:04:56.481,20.7,25.7,113
2021-11-17 15:04:54.203,20.6,25.7,113
2021-11-17 15:04:51.926,20.6,25.7,113
2021-11-17 15:04:49.648,20.7,25.8,113
2021-11-17 15:04:47.370,20.7,25.8,113
2021-11-17 15:04:45.093,20.7,25.8,113
2021-11-17 15:04:42.815,20.6,25.7,113
2021-11-17 15:04:40.542,20.7,25.8,113
2021-11-17 15:04:38.264,20.7,25.8,113
2021-11-17 15:04:35.986,20.7,25.8,113
2021-11-17 15:04:33.709,20.7,25.8,114
2021-11-17 15:04:31.431,20.7,25.8,115
2021-11-17 15:04:29.154,20.7,25.8,113
2021-11-17 15:04:26.876,20.7,25.8,113
2021-11-17 15:04:24.598,20.7,25.8,113
2021-11-17 15:04:22.321,20.7,25.7,113
2021-11-17 15:04:20.043,20.7,25.7,113
2021-11-17 15:04:17.770,20.7,25.7,113
2021-11-17 15:04:15.492,20.7,25.6,113
2021-11-17 15:04:13.214,20.7,25.6,113
2021-11-17 15:04:10.937,20.7,25.6,113
2021-11-17 15:04:08.659,20.7,25.6,114
2021-11-17 15:04:06.381,20.7,25.6,115
2021-11-17 15:04:04.104,20.7,25.7,116
2021-11-17 15:04:01.826,20.7,25.7,120
2021-11-17 15:03:59.549,20.7,25.7,113
2021-11-17 15:03:57.275,20.7,25.7,113
2021-11-17 15:03:54.997,20.7,25.7,113
2021-11-17 15:03:52.719,20.7,25.7,111
2021-11-17 15:03:50.442,20.7,25.7,113
2021-11-17 15:03:48.164,20.6,25.7,113
2021-11-17 15:03:45.886,20.7,25.8,113
2021-11-17 15:03:43.609,20.7,25.8,115
2021-11-17 15:03:41.331,20.6,25.7,112
2021-11-17 15:03:39.054,20.6,25.7,113
2021-11-17 15:03:36.780,20.7,25.8,113
2021-11-17 15:03:34.503,20.6,25.7,114
2021-11-17 15:03:32.225,20.6,25.7,114
2021-11-17 15:03:29.947,20.6,25.7,114
2021-11-17 15:03:27.670,20.6,25.7,114
2021-11-17 15:03:25.392,20.6,25.7,115
2021-11-17 15:03:23.114,20.6,25.7,116
2021-11-17 15:03:20.837,20.6,25.7,118
2021-11-17 15:03:18.560,20.6,25.7,117
2021-11-17 15:03:16.286,20.6,25.7,115
2021-11-17 15:03:14.008,20.6,25.7,113
2021-11-17 15:03:11.730,20.6,25.7,113
2021-11-17 15:03:09.453,20.6,25.7,115
2021-11-17 15:03:07.176,20.6,25.7,115
2021-11-17 15:03:04.898,20.6,25.7,117
2021-11-17 15:03:02.620,20.6,25.7,125
2021-11-17 15:03:00.342,20.6,25.7,114
2021-11-17 15:02:58.069,20.7,25.8,113
2021-11-17 15:02:55.791,20.6,25.7,113
2021-11-17 15:02:53.514,20.6,25.7,114
2021-11-17 15:02:51.237,20.6,25.7,113
2021-11-17 15:02:48.959,20.6,25.7,113
2021-11-17 15:02:46.681,20.6,25.7,113
2021-11-17 15:02:44.404,20.7,25.8,113
2021-11-17 15:02:42.126,20.6,25.7,113
2021-11-17 15:02:39.853,20.6,25.8,113
2021-11-17 15:02:37.575,20.6,25.8,113
2021-11-17 15:02:35.297,20.7,25.9,113
2021-11-17 15:02:33.020,20.7,25.9,113
