date,temperature,humidity,luminosity
2021-11-17 15:23:55.099,20.9,27.8,114
2021-11-17 15:23:52.821,20.9,27.7,114
2021-11-17 15:23:50.543,20.9,27.7,114
2021-11-17 15:23:48.270,20.9,27.7,114
2021-11-17 15:23:45.992,20.9,27.7,113
2021-11-17 15:23:43.715,20.9,27.7,113
2021-11-17 15:23:41.437,20.9,27.7,114
2021-11-17 15:23:39.159,20.9,27.7,114
2021-11-17 15:23:36.882,20.9,27.7,114
2021-11-17 15:23:34.604,20.9,27.7,114
2021-11-17 15:23:32.327,20.9,27.7,114
2021-11-17 15:23:30.049,20.9,27.7,114
2021-11-17 15:23:27.771,20.9,27.7,114
2021-11-17 15:23:25.494,20.9,27.7,114
2021-11-17 15:23:23.216,20.9,27.7,114
2021-11-17 15:23:20.938,20.9,27.6,114
2021-11-17 15:23:18.665,20.9,27.6,114
2021-11-17 15:23:16.387,20.9,27.7,114
2021-11-17 15:23:14.109,20.9,27.7,114
2021-11-17 15:23:11.832,20.9,27.6,114
2021-11-17 15:23:09.554,20.9,27.6,115
2021-11-17 15:23:07.277,20.9,27.6,115
2021-11-17 15:23:04.999,20.9,27.6,114
2021-11-17 15:23:02.721,20.9,27.5,114
2021-11-17 15:23:00.444,20.8,27.4,114
2021-11-17 15:22:58.166,20.9,27.5,114
2021-11-17 15:22:55.888,20.9,27.5,114
2021-11-17 15:22:53.615,20.9,27.4,114
2021-11-17 15:22:51.337,20.9,27.4,114
2021-11-17 15:22:49.060,20.8,27.2,114
2021-11-17 15:22:46.782,20.9,27.2,115
2021-11-17 15:22:44.505,20.8,27.1,116
2021-11-17 15:22:42.227,20.9,27.2,114
2021-11-17 15:22:39.949,20.8,27.1,114
2021-11-17 15:22:37.672,20.9,27.1,114
2021-11-17 15:22:35.394,20.9,27.1,114
2021-11-17 15:22:33.117,20.9,27.1,114
2021-11-17 15:22:30.843,20.8,27.0,113
2021-11-17 15:22:28.565,20.9,27.1,113
2021-11-17 15:22:26.288,20.9,27.1,114
2021-11-17 15:22:24.010,20.9,27.1,114
2021-11-17 15:22:21.733,20.9,27.1,114
2021-11-17 15:22:19.455,20.9,27.1,114
2021-11-17 15:22:17.178,20.9,27.1,114
2021-11-17 15:22:14.900,20.9,27.0,114
2021-11-17 15:22:12.622,20.8,27.0,114
2021-11-17 15:22:10.345,20.8,27.0,114
2021-11-17 15:22:08.067,20.9,27.0,114
2021-11-17 15:22:05.794,20.9,27.1,113
2021-11-17 15:22:03.516,20.9,27.1,113
2021-11-17 15:22:01.238,20.8,27.1,113
2021-11-17 15:21:58.961,20.9,27.1,113
2021-11-17 15:21:56.683,20.9,27.1,114
2021-11-17 15:21:54.406,20.9,27.2,114
2021-11-17 15:21:52.128,20.9,27.2,114
2021-11-17 15:21:49.850,20.8,27.1,113
2021-11-17 15:21:47.573,20.9,27.2,113
2021-11-17 15:21:45.295,20.8,27.1,115
2021-11-17 15:21:43.022,20.9,27.2,113
2021-11-17 15:21:40.744,20.9,27.2,115
2021-11-17 15:21:38.466,20.8,27.1,115
2021-11-17 15:21:36.189,20.9,27.2,113
2021-11-17 15:21:33.911,20.9,27.2,114
2021-11-17 15:21:31.634,20.8,27.1,114
2021-11-17 15:21:29.356,20.8,27.1,114
2021-11-17 15:21:27.078,20.9,27.1,114
2021-11-17 15:21:24.801,20.9,27.1,114
2021-11-17 15:21:22.527,20.9,27.1,113
2021-11-17 15:21:20.249,20.9,27.1,114
2021-11-17 15:21:17.972,20.9,27.1,113
2021-11-17 15:21:15.694,20.9,27.1,114
2021-11-17 15:21:13.416,20.9,27.0,114
2021-11-17 15:21:11.139,20.9,27.0,114
2021-11-17 15:21:08.861,20.9,27.0,114
2021-11-17 15:21:06.584,20.9,27.0,114
2021-11-17 15:21:04.306,20.8,26.9,113
2021-11-17 15:21:02.028,20.9,27.0,114
2021-11-17 15:20:59.755,20.9,26.9,114
2021-11-17 15:20:57.477,20.9,26.9,113
2021-11-17 15:20:55.200,20.9,26.9,114
2021-11-17 15:20:52.922,20.9,26.8,113
2021-11-17 15:20:50.644,20.9,26.8,113
2021-11-17 15:20:48.367,20.9,26.8,114
2021-11-17 15:20:46.089,20.9,26.7,114
2021-11-17 15:20:43.812,20.9,26.7,113
2021-11-17 15:20:41.534,20.9,26.7,113
2021-11-17 15:20:39.256,20.9,26.7,113
2021-11-17 15:20:36.979,20.9,26.7,113
2021-11-17 15:20:34.701,20.9,26.7,113
2021-11-17 15:20:32.424,20.9,26.7,113
2021-11-17 15:20:30.150,20.9,26.7,113
2021-11-17 15:20:27.872,20.9,26.7,113
2021-11-17 15:20:25.595,20.9,26.8,114
2021-11-17 15:20:23.317,20.9,26.8,113
2021-11-17 15:20:21.040,20.9,26.8,114
2021-11-17 15:20:18.762,20.9,26.7,113
2021-11-17 15:20:16.485,20.9,26.8,113
2021-11-17 15:20:14.207,20.9,26.8,114
2021-11-17 15:20:11.930,20.9,26.8,114
2021-11-17 15:20:09.652,20.9,26.8,114
2021-11-17 15:20:07.374,20.9,26.8,114
2021-11-17 15:20:05.097,20.9,26.8,113
2021-11-17 15:20:02.823,20.9,26.8,113
2021-11-17 15:20:00.546,20.9,26.8,113
2021-11-17 15:19:58.268,20.9,26.8,113
2021-11-17 15:19:55.990,20.9,26.9,113
2021-11-17 15:19:53.713,20.9,26.9,114
2021-11-17 15:19:51.435,20.9,26.8,113
2021-11-17 15:19:49.158,20.9,26.8,113
2021-11-17 15:19:46.880,20.9,26.8,113
2021-11-17 15:19:44.602,20.9,26.8,113
2021-11-17 15:19:42.325,20.9,26.8,113
2021-11-17 15:19:40.047,20.9,26.8,113
2021-11-17 15:19:37.770,20.9,26.8,113
2021-11-17 15:19:35.496,20.9,26.8,113
2021-11-17 15:19:33.218,20.9,26.8,113
2021-11-17 15:19:30.941,20.9,26.7,114
2021-11-17 15:19:28.663,20.9,26.7,113
2021-11-17 15:19:26.386,20.9,26.6,113
2021-11-17 15:19:24.108,20.9,26.6,113
2021-11-17 15:19:21.830,20.9,26.5,113
2021-11-17 15:19:19.553,20.9,26.5,113
2021-11-17 15:19:17.275,20.9,26.4,113
2021-11-17 15:19:14.997,20.9,26.4,113
2021-11-17 15:19:12.719,20.9,26.4,113
2021-11-17 15:19:10.446,20.9,26.4,113
2021-11-17 15:19:08.168,20.9,26.4,113
2021-11-17 15:19:05.891,20.9,26.3,113
2021-11-17 15:19:03.613,20.9,26.3,114
2021-11-17 15:19:01.335,20.9,26.3,113
2021-11-17 15:18:59.058,20.9,26.2,113
2021-11-17 15:18:56.780,20.9,26.2,113
2021-11-17 15:18:54.503,20.9,26.2,114
2021-11-17 15:18:52.225,20.9,26.1,114
2021-11-17 15:18:49.947,20.9,26.1,112
2021-11-17 15:18:47.674,20.9,26.1,114
2021-11-17 15:18:45.396,21.0,26.2,113
2021-11-17 15:18:43.119,20.9,26.1,113
2021-11-17 15:18:40.841,20.9,26.1,113
2021-11-17 15:18:38.563,20.9,26.1,114
2021-11-17 15:18:36.286,21.0,26.2,114
2021-11-17 15:18:34.008,21.0,26.2,114
2021-11-17 15:18:31.730,20.9,26.2,113
2021-11-17 15:18:29.453,21.0,26.3,114
2021-11-17 15:18:27.175,21.0,26.3,114
2021-11-17 15:18:24.898,21.0,26.3,114
2021-11-17 15:18:22.624,21.0,26.3,115
2021-11-17 15:18:20.347,21.0,26.3,114
2021-11-17 15:18:18.069,21.0,26.3,114
2021-11-17 15:18:15.791,21.0,26.3,114
2021-11-17 15:18:13.514,21.0,26.3,114
2021-11-17 15:18:11.236,21.0,26.3,114
2021-11-17 15:18:08.958,21.0,26.3,113
2021-11-17 15:18:06.681,21.0,26.3,113
2021-11-17 15:18:04.403,21.0,26.3,114
2021-11-17 15:18:02.126,21.0,26.3,114
2021-11-17 15:17:59.848,21.0,26.3,114
2021-11-17 15:17:57.570,21.0,26.3,114
2021-11-17 15:17:55.297,21.0,26.3,114
2021-11-17 15:17:53.019,21.0,26.3,113
2021-11-17 15:17:50.742,21.0,26.3,113
2021-11-17 15:17:48.464,21.0,26.3,114
2021-11-17 15:17:46.186,21.0,26.3,115
2021-11-17 15:17:43.909,21.0,26.3,114
2021-11-17 15:17:41.631,21.0,26.3,114
2021-11-17 15:17:39.353,21.0,26.3,114
2021-11-17 15:17:37.076,21.0,26.2,114
2021-11-17 15:17:34.798,21.0,26.2,114
2021-11-17 15:17:32.521,21.0,26.3,113
2021-11-17 15:17:30.247,21.0,26.3,114
2021-11-17 15:17:27.970,21.0,26.3,114
2021-11-17 15:17:25.692,21.0,26.3,113
2021-11-17 15:17:23.414,21.0,26.3,114
2021-11-17 15:17:21.140,21.0,26.3,115
2021-11-17 15:17:18.859,21.0,26.3,114
2021-11-17 15:17:16.581,21.0,26.3,113
2021-11-17 15:17:14.305,21.0,26.3,114
2021-11-17 15:17:12.027,21.0,26.3,114
2021-11-17 15:17:09.749,21.0,26.3,114
2021-11-17 15:17:07.472,21.0,26.3,115
2021-11-17 15:17:05.194,21.0,26.3,115
2021-11-17 15:17:02.921,21.1,26.4,112
2021-11-17 15:17:00.643,21.1,26.4,114
2021-11-17 15:16:58.365,21.0,26.3,114
2021-11-17 15:16:56.088,21.0,26.4,115
2021-11-17 15:16:53.810,21.0,26.4,115
2021-11-17 15:16:51.533,21.1,26.5,114
2021-11-17 15:16:49.255,21.0,26.5,116
2021-11-17 15:16:46.977,21.1,26.6,115
2021-11-17 15:16:44.700,21.1,26.6,115
2021-11-17 15:16:42.422,21.1,26.6,115
2021-11-17 15:16:40.144,21.1,26.6,114
2021-11-17 15:16:37.867,21.1,26.6,115
2021-11-17 15:16:35.593,21.1,26.6,115
2021-11-17 15:16:33.316,21.1,26.6,114
2021-11-17 15:16:31.038,21.1,26.6,115
2021-11-17 15:16:28.760,21.1,26.6,115
2021-11-17 15:16:26.483,21.1,26.6,115
2021-11-17 15:16:24.205,21.1,26.6,115
2021-11-17 15:16:21.928,21.1,26.6,115
2021-11-17 15:16:19.650,21.1,26.6,115
2021-11-17 15:16:17.372,21.1,26.7,115
2021-11-17 15:16:15.095,21.1,26.7,115
2021-11-17 15:16:12.816,21.1,26.7,115
2021-11-17 15:16:10.539,21.1,26.7,115
2021-11-17 15:16:08.261,21.1,26.7,115
2021-11-17 15:16:05.983,21.1,26.7,115
2021-11-17 15:16:03.706,21.1,26.7,115
2021-11-17 15:16:01.428,21.1,26.7,115
2021-11-17 15:15:59.155,21.1,26.7,115
2021-11-17 15:15:56.877,21.1,26.7,115
2021-11-17 15:15:54.599,21.1,26.7,115
2021-11-17 15:15:52.322,21.1,26.7,115
2021-11-17 15:15:50.044,21.1,26.7,115
2021-11-17 15:15:47.767,21.1,26.7,115
2021-11-17 15:15:45.489,21.1,26.7,115
2021-11-17 15:15:43.211,21.1,26.7,115
2021-11-17 15:15:40.934,21.1,26.7,115
2021-11-17 15:15:38.656,21.1,26.7,116
2021-11-17 15:15:36.379,21.1,26.8,115
2021-11-17 15:15:34.101,21.2,26.9,115
2021-11-17 15:15:31.823,21.2,26.9,115
2021-11-17 15:15:29.546,21.2,26.9,115
2021-11-17 15:15:27.268,21.1,26.8,115
2021-11-17 15:15:24.995,21.2,26.9,115
2021-11-17 15:15:22.717,21.1,26.8,115
2021-11-17 15:15:20.439,21.1,26.8,115
2021-11-17 15:15:18.162,21.1,26.8,115
2021-11-17 15:15:15.884,21.2,26.9,115
2021-11-17 15:15:13.606,21.1,26.8,115
2021-11-17 15:15:11.330,21.1,26.8,115
2021-11-17 15:15:09.052,21.1,26.9,115
2021-11-17 15:15:06.775,21.1,26.9,115
2021-11-17 15:15:04.497,21.1,26.9,115
2021-11-17 15:15:02.219,21.1,26.9,115
2021-11-17 15:14:59.946,21.1,26.9,115
2021-11-17 15:14:57.668,21.1,26.9,115
2021-11-17 15:14:55.391,21.1,27.0,115
2021-11-17 15:14:53.113,21.1,27.0,115
2021-11-17 15:14:50.835,21.1,27.0,115
2021-11-17 15:14:48.558,21.1,27.0,115
2021-11-17 15:14:46.280,21.1,27.0,115
2021-11-17 15:14:44.003,21.1,27.0,115
2021-11-17 15:14:41.725,21.1,27.0,115
2021-11-17 15:14:39.447,21.1,27.0,115
2021-11-17 15:14:37.170,21.1,27.0,115
2021-11-17 15:14:34.896,21.1,27.0,115
2021-11-17 15:14:32.619,21.1,27.0,115
2021-11-17 15:14:30.341,21.1,26.9,115
2021-11-17 15:14:28.063,21.1,27.0,115
2021-11-17 15:14:25.786,21.1,26.9,115
2021-11-17 15:14:23.508,21.1,26.9,116
2021-11-17 15:14:21.231,21.1,26.9,115
2021-11-17 15:14:18.953,21.0,26.9,115
2021-11-17 15:14:16.675,21.1,26.9,116
2021-11-17 15:14:14.398,21.1,26.9,115
2021-11-17 15:14:12.120,21.1,26.9,115
2021-11-17 15:14:09.842,21.1,26.9,115
2021-11-17 15:14:07.568,21.1,26.9,115
2021-11-17 15:14:05.290,21.0,26.8,115
2021-11-17 15:14:03.013,21.0,26.8,115
2021-11-17 15:14:00.735,21.1,26.9,115
2021-11-17 15:13:58.458,21.0,26.8,115
2021-11-17 15:13:56.180,21.1,26.8,115
2021-11-17 15:13:53.902,21.0,26.8,115
2021-11-17 15:13:51.625,21.0,26.8,115
2021-11-17 15:13:49.347,21.0,26.8,115
2021-11-17 15:13:47.070,21.0,26.8,115
2021-11-17 15:13:44.792,21.0,26.8,115
2021-11-17 15:13:42.514,21.0,26.8,114
2021-11-17 15:13:40.237,21.0,26.8,114
2021-11-17 15:13:37.963,21.0,26.8,115
2021-11-17 15:13:35.686,21.0,26.8,115
2021-11-17 15:13:33.408,21.0,26.8,114
2021-11-17 15:13:31.130,21.0,26.8,115
2021-11-17 15:13:28.853,21.0,26.8,115
2021-11-17 15:13:26.575,21.0,26.8,115
2021-11-17 15:13:24.297,21.0,26.8,115
2021-11-17 15:13:22.020,21.0,26.9,115
2021-11-17 15:13:19.742,21.0,26.9,115
2021-11-17 15:13:17.465,21.0,26.9,115
2021-11-17 15:13:15.187,21.0,26.9,115
2021-11-17 15:13:12.914,21.0,26.9,115
2021-11-17 15:13:10.636,21.0,26.9,115
2021-11-17 15:13:08.359,21.0,26.9,115
2021-11-17 15:13:06.081,20.9,26.9,115
2021-11-17 15:13:03.804,20.9,26.9,115
2021-11-17 15:13:01.526,20.9,26.9,115
2021-11-17 15:12:59.249,20.9,26.9,116
2021-11-17 15:12:56.971,20.9,26.9,116
2021-11-17 15:12:54.693,20.9,26.9,115
2021-11-17 15:12:52.416,20.9,26.9,115
2021-11-17 15:12:50.138,20.9,26.9,115
2021-11-17 15:12:47.861,20.9,26.9,115
2021-11-17 15:12:45.583,20.9,26.9,115
2021-11-17 15:12:43.306,20.9,26.9,115
2021-11-17 15:12:41.032,20.9,26.9,115
2021-11-17 15:12:38.754,20.9,27.0,115
2021-11-17 15:12:36.477,20.9,26.9,115
2021-11-17 15:12:34.199,20.9,26.9,115
2021-11-17 15:12:31.921,20.9,27.0,115
2021-11-17 15:12:29.644,20.9,27.0,114
2021-11-17 15:12:27.366,20.9,27.0,115
2021-11-17 15:12:25.088,20.9,27.0,115
2021-11-17 15:12:22.811,20.9,27.0,115
2021-11-17 15:12:20.533,20.9,27.0,115
2021-11-17 15:12:18.256,20.9,27.0,115
2021-11-17 15:12:15.982,20.9,27.0,115
2021-11-17 15:12:13.705,20.9,27.0,114
2021-11-17 15:12:11.427,20.9,27.0,115
2021-11-17 15:12:09.149,20.9,27.0,115
2021-11-17 15:12:06.872,20.9,27.0,115
2021-11-17 15:12:04.594,20.9,27.0,114
2021-11-17 15:12:02.316,20.9,26.9,113
2021-11-17 15:12:00.039,20.9,26.9,115
2021-11-17 15:11:57.761,20.9,26.9,115
2021-11-17 15:11:55.484,20.9,26.8,115
2021-11-17 15:11:53.210,20.9,26.8,115
2021-11-17 15:11:50.932,20.9,26.8,115
2021-11-17 15:11:48.655,20.9,26.8,115
2021-11-17 15:11:46.377,20.9,26.7,115
2021-11-17 15:11:44.100,21.0,26.8,115
2021-11-17 15:11:41.822,20.9,26.6,115
2021-11-17 15:11:39.545,21.0,26.6,115
2021-11-17 15:11:37.267,21.0,26.6,115
2021-11-17 15:11:34.989,21.0,26.6,115
2021-11-17 15:11:32.712,21.0,26.5,115
2021-11-17 15:11:30.434,21.0,26.5,115
2021-11-17 15:11:28.156,21.0,26.5,115
2021-11-17 15:11:25.883,21.0,26.4,115
2021-11-17 15:11:23.605,21.0,26.4,115
2021-11-17 15:11:21.328,21.0,26.4,115
2021-11-17 15:11:19.050,21.0,26.4,115
2021-11-17 15:11:16.772,21.0,26.4,115
2021-11-17 15:11:14.495,21.0,26.3,115
2021-11-17 15:11:12.217,21.0,26.3,115
2021-11-17 15:11:09.940,21.0,26.3,115
2021-11-17 15:11:07.662,21.0,26.3,115
2021-11-17 15:11:05.384,21.0,26.3,115
2021-11-17 15:11:03.106,21.0,26.2,115
2021-11-17 15:11:00.833,21.0,26.2,115
2021-11-17 15:10:58.555,21.0,26.2,115
2021-11-17 15:10:56.278,21.0,26.2,115
2021-11-17 15:10:54.000,21.0,26.2,115
2021-11-17 15:10:51.722,21.0,26.1,114
2021-11-17 15:10:49.445,21.0,26.1,114
2021-11-17 15:10:47.167,21.0,26.1,114
2021-11-17 15:10:44.890,21.0,26.1,115
2021-11-17 15:10:42.612,21.0,26.0,115
2021-11-17 15:10:40.334,21.0,26.0,115
2021-11-17 15:10:38.061,21.0,26.0,117
2021-11-17 15:10:35.783,21.0,26.0,118
2021-11-17 15:10:33.506,21.0,25.9,114
2021-11-17 15:10:31.228,21.0,25.9,115
2021-11-17 15:10:28.950,21.0,25.9,115
2021-11-17 15:10:26.673,20.9,25.8,115
2021-11-17 15:10:24.395,20.9,25.8,115
2021-11-17 15:10:22.118,20.9,25.8,115
2021-11-17 15:10:19.840,20.9,25.8,115
2021-11-17 15:10:17.566,20.9,25.8,115
2021-11-17 15:10:15.289,20.9,25.8,115
2021-11-17 15:10:13.011,20.9,25.8,114
2021-11-17 15:10:10.734,20.9,25.8,114
2021-11-17 15:10:08.456,20.9,25.8,115
2021-11-17 15:10:06.178,20.9,25.8,115
2021-11-17 15:10:03.901,20.9,25.8,115
2021-11-17 15:10:01.624,20.9,25.8,115
2021-11-17 15:09:59.350,20.9,25.8,115
2021-11-17 15:09:57.072,20.9,25.8,115
2021-11-17 15:09:54.795,20.9,25.8,115
2021-11-17 15:09:52.517,20.9,25.8,115
2021-11-17 15:09:50.240,20.9,25.8,115
2021-11-17 15:09:47.962,20.9,25.8,114
2021-11-17 15:09:45.684,20.8,25.8,115
2021-11-17 15:09:43.407,20.8,25.8,114
2021-11-17 15:09:41.129,20.8,25.8,114
2021-11-17 15:09:38.856,20.8,25.8,114
2021-11-17 15:09:36.578,20.8,25.8,114
2021-11-17 15:09:34.300,20.8,25.8,114
2021-11-17 15:09:32.023,20.8,25.8,114
2021-11-17 15:09:29.745,20.8,25.8,113
2021-11-17 15:09:27.468,20.8,25.8,113
2021-11-17 15:09:25.190,20.8,25.8,112
2021-11-17 15:09:22.912,20.8,25.8,117
2021-11-17 15:09:20.639,20.8,25.8,115
2021-11-17 15:09:18.361,20.8,25.8,114
2021-11-17 15:09:16.084,20.8,25.8,115
2021-11-17 15:09:13.806,20.8,25.8,114
2021-11-17 15:09:11.528,20.8,25.8,115
2021-11-17 15:09:09.251,20.7,25.8,114
2021-11-17 15:09:06.973,20.7,25.8,114
2021-11-17 15:09:04.695,20.7,25.8,114
2021-11-17 15:09:02.418,20.7,25.8,114
2021-11-17 15:09:00.144,20.7,25.8,114
2021-11-17 15:08:57.867,20.7,25.8,114
2021-11-17 15:08:55.589,20.7,25.9,114
2021-11-17 15:08:53.311,20.7,25.9,115
2021-11-17 15:08:51.034,20.7,25.9,114
2021-11-17 15:08:48.756,20.7,25.9,114
2021-11-17 15:08:46.479,20.7,25.9,114
2021-11-17 15:08:44.201,20.7,25.9,114
2021-11-17 15:08:41.923,20.7,25.9,114
2021-11-17 15:08:39.646,20.7,25.9,114
2021-11-17 15:08:37.368,20.7,25.9,114
2021-11-17 15:08:35.091,20.7,25.8,113
2021-11-17 15:08:32.817,20.7,25.8,113
2021-11-17 15:08:30.539,20.7,25.8,113
2021-11-17 15:08:28.262,20.7,25.8,113
2021-11-17 15:08:25.984,20.7,25.8,113
2021-11-17 15:08:23.707,20.7,25.8,112
2021-11-17 15:08:21.429,20.7,25.8,115
2021-11-17 15:08:19.151,20.7,25.8,115
2021-11-17 15:08:16.874,20.7,25.8,114
2021-11-17 15:08:14.596,20.7,25.8,114
2021-11-17 15:08:12.319,20.7,25.8,114
2021-11-17 15:08:10.042,20.7,25.8,114
2021-11-17 15:08:07.767,20.7,25.8,114
2021-11-17 15:08:05.490,20.7,25.9,114
2021-11-17 15:08:03.212,20.7,25.9,113
2021-11-17 15:08:00.934,20.6,25.8,114
2021-11-17 15:07:58.656,20.6,25.8,114
2021-11-17 15:07:56.379,20.6,25.8,114
2021-11-17 15:07:54.101,20.6,25.8,113
2021-11-17 15:07:51.823,20.6,25.8,114
2021-11-17 15:07:49.546,20.6,25.8,114
2021-11-17 15:07:47.268,20.6,25.8,114
2021-11-17 15:07:44.995,20.6,25.8,113
